movie_id,nombre,clasificacion,genero,duracion_min,sinopsis,categoria,vista_id,poster_url,banner_url,trailer_url,director,actores
katseye-wild-hearts-en-cines,Katseye: Wild Hearts En Cines,TBC,"DOCUMENTAL, CONCIERTO",80 min,"El grupo femenino internacional KATSEYE, dos veces nominado a los premios GRAMMY®, llega a los cines de todo el mundo con un estreno especial en salas antes del lanzamiento de su tercer EP, WILD. KATSEYE: WILD HEARTS es un viaje fascinante a la nueva y audaz etapa del grupo que rinde homenaje a los fans que la hicieron posible. Con material inédito, videos de fans de EYEKONS y entrevistas íntimas con los miembros del grupo, la película explora el fuerte vínculo que une a KATSEYE con su comunidad de fans de todo el mundo. KATSEYE: WILD HEARTS, una carta de amor a los EYEKONS que ayudaron a crear este movimiento, nos muestra por qué la historia de este grupo apenas está comenzando. Desde la intensa presión de Dream Academy hasta el éxito viral que las llevó a lo más alto de las listas, el público vivirá los momentos de gloria, los reveses, los sacrificios y los momentos decisivos que transformaron a KATSEYE en su camino hacia el estrellato pop mundial. Elogiado por medios como The New York Times, Vogue, Rolling Stone y Billboard, KATSEYE se ha ganado el reconocimiento por su incansable dedicación a su arte y sus electrizantes actuaciones en vivo. Como uno de los grupos emergentes más prometedores del pop a nivel mundial, el grupo sigue consolidando su posición como una fuerza global. Del mismo equipo que creó POP STAR ACADEMY de Netflix, KATSEYE: WILD HEARTS es una producción de Interscope Films y Boardwalk Pictures, en colaboración con HYBE X GEFFEN, y está dirigida por Nadia Hallgren.",Cartelera,HO00032616,https://tickets-static-content.cinepolis.com/pimcore/20475/assets/Mexico/Tickets/Movies/KatseyeWildHearts/Es/Poster_WEB_Desktop_720x1022px_1__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20475/assets/Mexico/Tickets/Movies/KatseyeWildHearts/Es/HeaderMovieDetails_WEB_Desktop_1440x900px_1__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20475/assets/Mexico/Tickets/Movies/KatseyeWildHearts/Es/6a5e8bcdd4f40katseye/resource.mp4,,[]
lmd-solo-la-mas-2,LMD SOLO LAS MÁS 2,TBC,MEXICANA,150 min,"Transmisión en vivo de La Gran final de Solo Las Más 2. Después de una serie de desafíos donde las feminosas demostraron ser Las Más, llegamos al último capítulo donde se disputarán las finalistas el título de “La Máxima” totalmente en vivo conoceremos a la nueva reina de esta épica competencia.",Cartelera,HO00032670,https://tickets-static-content.cinepolis.com/pimcore/20832/assets/Mexico/Tickets/Movies/LMDSOLOLAMAS2/Es/Poster_WEB_Desktop_720x1022px_2__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20832/assets/Mexico/Tickets/Movies/LMDSOLOLAMAS2/Es/HeaderMovieDetails_WEB_Desktop_1440x900px_2__2/resource.jpg,,,[]
backrooms-sin-salida,Backrooms: Sin Salida,B15,TERROR,111 min,"Una extraña puerta aparece en el sótano de una tienda de muebles. Cuando el paciente de una terapeuta desaparece en una dimensión más allá de la realidad, ella deberá adentrarse en lo desconocido para intentar salvarlo. Adaptación de un cortometraje del propio Kane Parsons.",Cartelera,,https://tickets-static-content.cinepolis.com/pimcore/18223/assets/Mexico/Tickets/Movies/BackroomsSinSalida/Es/Po_ster_720x1022__11/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/18223/assets/Mexico/Tickets/Movies/BackroomsSinSalida/Es/Header_movie_details_1440x900__8/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/18223/assets/Mexico/Tickets/Movies/BackroomsSinSalida/Es/69f240ad78585backrooms_3/resource.mp4,,[]
amos-del-universo,Amos Del Universo,B,"AVENTURA, ACCIÓN, CIENCIA FICCIÓN",141 min,"En MASTERS OF THE UNIVERSE, el director Travis Knight trae de vuelta a la gran pantalla la legendaria franquicia en esta épica aventura de acción real. Tras quince años de separación, la Espada del Poder guía al Príncipe Adam (Nicholas Galitzine) de regreso a Eternia, donde descubre su hogar devastado bajo el malvado dominio de Skeletor (Jared Leto). Para salvar a su familia y su mundo, Adam debe unir fuerzas con sus aliados más cercanos, Teela (Camila Mendes) y Duncan/Man-At-Arms (Idris Elba), y aceptar su verdadero destino como He-Man, el hombre más poderoso del universo.",Cartelera,,https://tickets-static-content.cinepolis.com/pimcore/18600/assets/Mexico/Tickets/Movies/AmosDelUniverso/Es/MOTU_720x1022_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/18600/assets/Mexico/Tickets/Movies/AmosDelUniverso/Es/MOTU_1440x900_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/18600/assets/Mexico/Tickets/Movies/AmosDelUniverso/Es/6a03bca770090heman/resource.mp4,,[]
el-sonido-al-caer,El Sonido Al Caer,B15,DRAMA,155 min,"Cuatro chicas pasan su juventud en la misma granja en el norte de Alemania. A medida que el hogar evoluciona a lo largo de un siglo, los ecos del pasado perduran en sus paredes. Aunque separadas por el tiempo, sus vidas comienzan a reflejarse entre sí.",Cartelera,,https://tickets-static-content.cinepolis.com/pimcore/19947/assets/Mexico/Tickets/Movies/ElSonidoAlCaer/Es/P_ster_720x1022px_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19947/assets/Mexico/Tickets/Movies/ElSonidoAlCaer/Es/Header_Movie_details_1440x900px_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19947/assets/Mexico/Tickets/Movies/ElSonidoAlCaer/Es/6a3bd556f16fesonidolacaida/resource.mp4,,[]
en-el-camino,En El Camino,C,DRAMA,93 min,"“Veneno” es un joven que frecuenta restaurantes perdidos de carretera, en donde se acuesta con traileros. Ahí conoce a “Muñeco”, un solitario conductor con problemas de alcoholismo y drogadicción. Al viajar juntos e intimar en el camino, empiezan a vender drogas y así inicia un improbable romance. Todo cambia cuando unas personas del pasado de Veneno reaparecen y esto los pone en peligro.",Cartelera,,https://tickets-static-content.cinepolis.com/pimcore/18930/assets/Mexico/Tickets/Movies/EnElCamino/Es/EEC_DESKTOP_P_ster_720x1022px_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/18930/assets/Mexico/Tickets/Movies/EnElCamino/Es/EEC_DESKTOP_Header_flujo_de_compra_1440x900px_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/18930/assets/Mexico/Tickets/Movies/EnElCamino/Es/6a0dff3aa49d8EEC_W8_1366x770/resource.mp4,,[]
ghost-2-big-to-ring-en-cines,GHOST: 2 Big To Rig En Cines,TBC,CONCIERTO,115 min,"Grabado en vivo durante los dos conciertos con entradas agotadas que GHOST dio en la Ciudad de México el año pasado, 2 BIG TO RIG es el documento definitivo de la inolvidable GIRA MUNDIAL SKELETOUR, que se presentará en IMAX® en ciertas ubicaciones. Con las únicas tomas profesionales de Papa V Perpetua y su banda de Nameless Ghouls del SKELETOUR —sin celulares—, 2 BIG TO RIG te sumerge en el ritual en vivo de GHOST, con imágenes exclusivas detrás de cámaras y acceso al backstage. 2 BIG TO RIG nació para compartir la experiencia del SKELETOUR con los fans en los lugares donde no era posible llevar a cabo el espectáculo por razones logísticas, y es una carta de amor para todos los que han sido parte del ritual de GHOST. Grabado en película de 16 mm, GHOST nunca se ha visto ni sonado mejor, con un repaso a temas de los seis álbumes de la banda, incluido SKELETÁ, número uno a nivel mundial en 2025, así como éxitos que no están en los discos, como «Mary On A Cross», «Kiss the Go-Goat» y «The Future is a Foreign Land».",Cartelera,HO00032676,https://tickets-static-content.cinepolis.com/pimcore/20875/assets/Mexico/Tickets/Movies/GHOST2BigToRing/Es/Poster_WEB_Desktop_720x1022px_3__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20875/assets/Mexico/Tickets/Movies/GHOST2BigToRing/Es/HeaderMovieDetails_WEB_Desktop_1440x900px_3__2/resource.jpg,,,[]
twin-peaks,TWIN PEAKS,TBC,THRILLER,50 min,"Un pueblito tranquilo enclavado en un valle. Población: 51.201 habitantes. Una muerte misteriosa y una investigación que parece una farsa. Un diario secreto, un pacto, un yo maligno y un anillo. Sueños, alucinaciones, presentimientos. Historias de amor fugaces, una cantante que destila recuerdos de tiempos pasados. ¿Una habitación roja, líneas blancas y un hombre que acaba quemando su vida? Este es el mundo de TWIN PEAKS: FUEGO, CAMINA CONMIGO.",Cartelera,HO00032666,https://tickets-static-content.cinepolis.com/pimcore/20898/assets/Mexico/Tickets/Movies/TWINPEAKS/Es/Poster_WEB_Desktop_720x1022px_5__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20898/assets/Mexico/Tickets/Movies/TWINPEAKS/Es/HeaderMovieDetails_WEB_Desktop_1440x900px_6__2/resource.jpg,,,[]
inland-empire,Inland Empire,TBC,THRILLER,172 min,"La actriz Nikki (Laura Dern) participa en un nuevo filme, debido a que su esposo (Peter J. Lucas) es muy celoso, su co-estelar Devon (Justin Theroux) recibe la advertencia de no hacer ninguna escena romántica -- especialmente porque los personajes que interpretan viven un romance. Ambos personajes descubren que el proyecto es una nueva versión de un filme inconcluso en el que las estrellas fueron asesinadas.",Cartelera,HO00032658,https://tickets-static-content.cinepolis.com/pimcore/21161/assets/Mexico/Tickets/Movies/InlandEmpire/Es/Poster_WEB_Desktop_720x1022px_8__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/21161/assets/Mexico/Tickets/Movies/InlandEmpire/Es/HeaderMovieDetails_WEB_Desktop_1440x900px_9__2/resource.jpg,,,[]
mulholland-empire,Mulholland Empire,TBC,THRILLER,145 min,"Nadie crea pesadillas cinematográficas como David Lynch, y 'Mulholland Drive'... es una de las más intensas y aterradoras. [Chicago Tribune] ""No solo tiene todo lo que buscas en una película de David Lynch, sino casi todo lo que buscas en CUALQUIER película."" [L.A. Weekly] ""Una de las pocas películas en las que las piezas no solo suman mucho más que el todo, sino que lo superan con una serie de fragmentos (en su mayoría) fascinantes."" [New York Observer] ""Emocionante y absurda. La película se siente completamente instintiva."" [The Village Voice] ""'Mulholland Drive' hace que las películas vuelvan a cobrar vida."" [Rolling Stone] ""Pocos podrán resistirse a su embriagadora intriga y a las dos cautivadoras actuaciones principales de Naomi Watts y Laura Elena Harring."" [Hollywood Reporter]",Cartelera,HO00032660,https://tickets-static-content.cinepolis.com/pimcore/21163/assets/Mexico/Tickets/Movies/MulhollandEmpire/Es/Poster_WEB_Desktop_720x1022px_9__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/21163/assets/Mexico/Tickets/Movies/MulhollandEmpire/Es/HeaderMovieDetails_WEB_Desktop_1440x900px_10__2/resource.jpg,,,[]
leviticus-ritual-de-sangre,Leviticus Ritual De Sangre,B15,DRAMA,88 min,Dos adolescentes deben escapar de un ente violento que adopta la forma de la persona que más desean: el uno al otro.,Cartelera,,https://tickets-static-content.cinepolis.com/pimcore/18638/assets/Mexico/Tickets/Movies/LeviticusRitualDeSangre/Es/P_ster_720x1022px_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/18638/assets/Mexico/Tickets/Movies/LeviticusRitualDeSangre/Es/Header_Movie_details_1440x900px_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/18638/assets/Mexico/Tickets/Movies/LeviticusRitualDeSangre/Es/6a05f1af9f3d9leviticus/resource.mp4,,[]
el-afinador,El Afinador,B15,"SUSPENSO, ACCIÓN",109 min,"Las meticulosas habilidades de un talentoso afinador de pianos le llevan a descubrir una inesperada aptitud para abrir cajas fuertes, lo que pone su vida patas arriba.",Cartelera,,https://tickets-static-content.cinepolis.com/pimcore/18221/assets/Mexico/Tickets/Movies/ElAfinador/Es/Poster_720x1022_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/18221/assets/Mexico/Tickets/Movies/ElAfinador/Es/Header_movie_details_1440x900px_1__20/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/18221/assets/Mexico/Tickets/Movies/ElAfinador/Es/69f23f3508f2delafinador_7/resource.mp4,,[]
cafe-chairel,Café Chairel,B,"COMEDIA, ROMANCE, DRAMA",111 min,"La inocencia de Alfonso lo embarca en la ocurrente odisea de abrir un café de especialidad sin saber nada del negocio y sin siquiera poder beber una taza sin diluirla completamente en leche. Un día llega su primera cliente, Katia, una joven áspera a quien termina contratando como asistente, pero que parece estar escapando de algo. Sus personalidades chocan de inmediato, poniendo en jaque el destino del negocio en una historia divertida y nostálgica sobre cómo, con tan solo una silenciosa compañía, dos extraños pueden ayudarse a sanar heridas.",Cartelera,,https://tickets-static-content.cinepolis.com/pimcore/17351/assets/Mexico/Tickets/Movies/CafeChairel/Es/720x1022_NUEVO_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/17351/assets/Mexico/Tickets/Movies/CafeChairel/Es/1440_x_900_4/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/17351/assets/Mexico/Tickets/Movies/CafeChairel/Es/69d6cb2ff26f1CAFE_CHAIREL_TRAILER_3/resource.mp4,,[]
