complejo_slug,cinema_vista_id,session_id,datetime,numero_sala,formato,idioma,experiencia,movie_id
cinepolis-las-americas-veracruz,126,126540,2026-08-04T22:10:00,12,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126533,2026-08-04T17:50:00,9,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126537,2026-08-04T18:10:00,10,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126525,2026-08-04T18:30:00,3,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126545,2026-08-04T18:50:00,13,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126541,2026-08-04T19:10:00,12,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126529,2026-08-04T19:50:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,130138,2026-07-28T13:30:00,8,2D,ESPAÑOL,Tradicional,supergirl
cinepolis-las-americas-veracruz,126,130159,2026-07-28T12:00:00,13,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-las-americas-veracruz,126,130142,2026-07-28T12:55:00,9,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-las-americas-veracruz,126,130114,2026-07-28T14:00:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-las-americas-veracruz,126,130143,2026-07-28T15:30:00,9,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-las-americas-veracruz,126,130115,2026-07-28T16:20:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-las-americas-veracruz,126,130144,2026-07-28T18:00:00,9,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-las-americas-veracruz,126,130116,2026-07-28T18:40:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-las-americas-veracruz,126,130145,2026-07-28T20:30:00,9,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-las-americas-veracruz,126,130117,2026-07-28T21:20:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-vip-las-americas-veracruz,192,45677,2026-07-28T15:15:00,2,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-las-americas-veracruz,192,45678,2026-07-28T17:25:00,2,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-las-americas-veracruz,192,45679,2026-07-28T19:35:00,2,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-las-americas-veracruz,192,45680,2026-07-28T22:00:00,2,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-las-americas-veracruz,192,45726,2026-07-29T19:15:00,3,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-las-americas-veracruz,192,45730,2026-07-30T19:15:00,3,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-las-americas-veracruz,192,45734,2026-07-31T19:15:00,3,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-las-americas-veracruz,192,45737,2026-08-01T14:00:00,3,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-las-americas-veracruz,192,45741,2026-08-02T14:00:00,3,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-las-americas-veracruz,192,45746,2026-08-03T19:15:00,3,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-las-americas-veracruz,192,45750,2026-08-04T19:15:00,3,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-las-americas-veracruz,192,45754,2026-08-05T19:15:00,3,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-las-americas-veracruz,192,45654,2026-07-28T12:30:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45610,2026-07-28T14:05:00,5,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45655,2026-07-28T16:10:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45633,2026-07-28T17:00:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45611,2026-07-28T17:55:00,5,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45704,2026-07-28T19:00:00,4,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45656,2026-07-28T20:00:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45634,2026-07-28T20:45:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45612,2026-07-28T21:25:00,5,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45756,2026-07-29T12:40:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45725,2026-07-29T14:50:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45757,2026-07-29T16:10:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45758,2026-07-29T20:25:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45727,2026-07-29T21:30:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45759,2026-07-30T12:40:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45729,2026-07-30T14:50:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45760,2026-07-30T16:10:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45761,2026-07-30T20:25:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45731,2026-07-30T21:30:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45762,2026-07-31T12:40:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45733,2026-07-31T14:50:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45763,2026-07-31T16:10:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45764,2026-07-31T20:25:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45735,2026-07-31T21:30:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45765,2026-08-01T12:30:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45766,2026-08-01T15:55:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45738,2026-08-01T17:00:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45767,2026-08-01T20:15:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45739,2026-08-01T21:30:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45768,2026-08-02T12:30:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45769,2026-08-02T15:55:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45742,2026-08-02T17:00:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45770,2026-08-02T20:15:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45743,2026-08-02T21:30:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45771,2026-08-03T12:40:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45745,2026-08-03T14:50:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45772,2026-08-03T16:10:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45773,2026-08-03T20:25:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45747,2026-08-03T21:30:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45774,2026-08-04T12:40:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45749,2026-08-04T14:50:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45775,2026-08-04T16:10:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45776,2026-08-04T20:25:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45751,2026-08-04T21:30:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45777,2026-08-05T12:40:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45753,2026-08-05T14:50:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45778,2026-08-05T16:10:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45779,2026-08-05T20:25:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45755,2026-08-05T21:30:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-las-americas-veracruz,192,45723,2026-08-15T21:00:00,1,2D,ESPAÑOL,Tradicional,lmd-solo-la-mas-2
cinepolis-vip-las-americas-veracruz,192,45267,2026-08-06T19:00:00,5,2D,SUBTITULADA,Tradicional,menu-tematico-spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45609,2026-07-28T12:00:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-las-americas-veracruz,192,45676,2026-07-28T13:00:00,2,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-las-americas-veracruz,192,45632,2026-07-28T14:45:00,3,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-las-americas-veracruz,192,45702,2026-07-28T13:35:00,4,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-vip-las-americas-veracruz,192,45703,2026-07-28T16:30:00,4,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-vip-las-americas-veracruz,192,45724,2026-07-29T11:45:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-vip-las-americas-veracruz,192,45728,2026-07-30T11:45:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-vip-las-americas-veracruz,192,45732,2026-07-31T11:45:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-vip-las-americas-veracruz,192,45736,2026-08-01T11:30:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-vip-las-americas-veracruz,192,45740,2026-08-02T11:30:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-vip-las-americas-veracruz,192,45744,2026-08-03T11:45:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-vip-las-americas-veracruz,192,45748,2026-08-04T11:45:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-vip-las-americas-veracruz,192,45752,2026-08-05T11:45:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-vip-las-americas-veracruz,192,44820,2026-07-29T12:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44815,2026-07-29T13:05:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44816,2026-07-29T16:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44817,2026-07-29T19:55:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44812,2026-07-29T14:10:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44818,2026-07-29T15:20:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44813,2026-07-29T17:30:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44821,2026-07-29T18:35:00,5,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44814,2026-07-29T20:55:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44819,2026-07-29T22:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44839,2026-07-30T12:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44836,2026-07-30T13:05:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44837,2026-07-30T16:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44838,2026-07-30T19:55:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44833,2026-07-30T14:10:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44840,2026-07-30T15:20:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44834,2026-07-30T17:30:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44841,2026-07-30T18:35:00,5,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44835,2026-07-30T20:55:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44842,2026-07-30T22:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44849,2026-07-31T12:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44846,2026-07-31T13:05:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44847,2026-07-31T16:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44848,2026-07-31T19:55:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44843,2026-07-31T14:10:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44850,2026-07-31T15:20:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44844,2026-07-31T17:30:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44851,2026-07-31T18:35:00,5,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44845,2026-07-31T20:55:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44852,2026-07-31T22:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44828,2026-08-01T11:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44825,2026-08-01T13:05:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44826,2026-08-01T16:20:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44827,2026-08-01T19:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44832,2026-08-01T12:05:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44829,2026-08-01T14:20:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44822,2026-08-01T15:20:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44830,2026-08-01T17:35:00,5,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44823,2026-08-01T18:35:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44831,2026-08-01T21:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44824,2026-08-01T22:00:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44890,2026-08-02T11:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44887,2026-08-02T13:05:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44888,2026-08-02T16:20:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44889,2026-08-02T19:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44893,2026-08-02T21:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44883,2026-08-02T12:05:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44891,2026-08-02T14:20:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44884,2026-08-02T15:20:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44892,2026-08-02T17:35:00,5,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44885,2026-08-02T18:35:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44886,2026-08-02T22:00:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44859,2026-08-03T12:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44856,2026-08-03T13:05:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44857,2026-08-03T16:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44858,2026-08-03T19:55:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44862,2026-08-03T22:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44853,2026-08-03T14:10:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44860,2026-08-03T15:20:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44854,2026-08-03T17:30:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44861,2026-08-03T18:35:00,5,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44855,2026-08-03T20:55:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44869,2026-08-04T12:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44866,2026-08-04T13:05:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44870,2026-08-04T15:20:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44867,2026-08-04T16:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44868,2026-08-04T19:55:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44872,2026-08-04T22:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44863,2026-08-04T14:10:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44864,2026-08-04T17:30:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44871,2026-08-04T18:35:00,5,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44865,2026-08-04T20:55:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44879,2026-08-05T12:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44876,2026-08-05T13:05:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44880,2026-08-05T15:20:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44877,2026-08-05T16:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44881,2026-08-05T18:35:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44878,2026-08-05T19:55:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44873,2026-08-05T14:10:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44874,2026-08-05T17:30:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44875,2026-08-05T20:55:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,44882,2026-08-05T22:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45631,2026-07-28T12:15:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-el-dorado-coatzacoalcos,635,50473,2026-07-28T13:05:00,5,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-el-dorado-coatzacoalcos,635,50474,2026-07-28T15:20:00,5,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-el-dorado-coatzacoalcos,635,50475,2026-07-28T17:30:00,5,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-el-dorado-coatzacoalcos,635,50476,2026-07-28T19:45:00,5,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-el-dorado-coatzacoalcos,635,50481,2026-07-28T22:00:00,5,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-el-dorado-coatzacoalcos,635,50280,2026-07-28T12:25:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-el-dorado-coatzacoalcos,635,50230,2026-07-28T13:55:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-el-dorado-coatzacoalcos,635,50281,2026-07-28T16:00:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-el-dorado-coatzacoalcos,635,50231,2026-07-28T17:25:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-el-dorado-coatzacoalcos,635,50282,2026-07-28T19:40:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-el-dorado-coatzacoalcos,635,50232,2026-07-28T20:55:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-el-dorado-coatzacoalcos,635,50229,2026-07-28T11:50:00,4,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-el-dorado-coatzacoalcos,635,50307,2026-08-12T12:05:00,3,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50308,2026-08-12T14:20:00,3,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50309,2026-08-12T16:35:00,3,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50310,2026-08-12T18:50:00,3,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50326,2026-08-13T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50327,2026-08-13T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50328,2026-08-13T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50329,2026-08-13T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50330,2026-08-13T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50331,2026-08-14T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50332,2026-08-14T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50333,2026-08-14T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50334,2026-08-14T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50335,2026-08-14T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
