complejo_slug,cinema_vista_id,session_id,datetime,numero_sala,formato,idioma,experiencia,movie_id
cinepolis-vip-las-americas-veracruz,192,45871,2026-08-08T12:30:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45793,2026-08-08T18:15:00,3,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45853,2026-08-08T19:00:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45854,2026-08-08T22:00:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45927,2026-08-09T11:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45924,2026-08-09T13:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45928,2026-08-09T14:30:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45914,2026-08-09T16:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45929,2026-08-09T17:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45926,2026-08-09T20:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45930,2026-08-09T21:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45913,2026-08-09T12:30:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45922,2026-08-09T18:15:00,3,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45915,2026-08-09T19:00:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45916,2026-08-09T22:00:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45905,2026-08-10T12:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45891,2026-08-10T14:30:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45906,2026-08-10T16:15:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45900,2026-08-10T18:35:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45907,2026-08-10T19:40:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45901,2026-08-10T22:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45899,2026-08-10T15:15:00,3,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45892,2026-08-10T17:45:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45893,2026-08-10T20:50:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,46002,2026-08-11T12:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45988,2026-08-11T14:30:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,46003,2026-08-11T16:15:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45997,2026-08-11T18:35:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,46004,2026-08-11T19:40:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45998,2026-08-11T22:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45996,2026-08-11T15:15:00,3,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45989,2026-08-11T17:45:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45990,2026-08-11T20:50:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45940,2026-08-12T12:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45974,2026-08-12T14:30:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45941,2026-08-12T16:15:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45986,2026-08-12T18:35:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45942,2026-08-12T19:40:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45987,2026-08-12T22:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45985,2026-08-12T15:15:00,3,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45975,2026-08-12T17:45:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-las-americas-veracruz,192,45976,2026-08-12T20:50:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50532,2026-08-07T13:40:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50533,2026-08-07T16:50:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50534,2026-08-07T19:30:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50535,2026-08-07T22:20:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50536,2026-08-08T11:30:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50537,2026-08-08T14:15:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50538,2026-08-08T16:50:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50539,2026-08-08T19:35:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50540,2026-08-08T22:15:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50541,2026-08-09T11:30:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50542,2026-08-09T14:15:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50543,2026-08-09T16:50:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50544,2026-08-09T19:35:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50547,2026-08-10T13:40:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50548,2026-08-10T16:50:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50549,2026-08-10T19:30:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50550,2026-08-10T22:20:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50552,2026-08-12T13:40:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50553,2026-08-12T16:50:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50554,2026-08-12T19:25:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50555,2026-08-12T22:20:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-el-dorado-coatzacoalcos,635,50563,2026-08-07T20:20:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-el-dorado-coatzacoalcos,635,50566,2026-08-08T17:05:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-el-dorado-coatzacoalcos,635,50592,2026-08-08T21:55:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-el-dorado-coatzacoalcos,635,50570,2026-08-09T17:05:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-el-dorado-coatzacoalcos,635,50598,2026-08-10T12:00:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-el-dorado-coatzacoalcos,635,50575,2026-08-10T20:20:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-el-dorado-coatzacoalcos,635,50579,2026-08-12T20:15:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-el-dorado-coatzacoalcos,635,50564,2026-08-08T11:05:00,5,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-el-dorado-coatzacoalcos,635,50568,2026-08-09T11:05:00,5,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-el-dorado-coatzacoalcos,635,50576,2026-08-12T11:35:00,5,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-el-dorado-coatzacoalcos,635,50307,2026-08-12T12:05:00,3,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50308,2026-08-12T14:20:00,3,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50309,2026-08-12T16:35:00,3,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50310,2026-08-12T18:50:00,3,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50326,2026-08-13T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50327,2026-08-13T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50328,2026-08-13T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50329,2026-08-13T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50330,2026-08-13T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50331,2026-08-14T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50332,2026-08-14T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50333,2026-08-14T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50334,2026-08-14T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50335,2026-08-14T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50336,2026-08-15T11:55:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50337,2026-08-15T14:05:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50338,2026-08-15T16:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50339,2026-08-15T18:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50340,2026-08-15T20:25:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50341,2026-08-16T11:55:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50342,2026-08-16T14:05:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50343,2026-08-16T16:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50344,2026-08-16T18:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50345,2026-08-16T20:25:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50311,2026-08-17T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50312,2026-08-17T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50313,2026-08-17T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50314,2026-08-17T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50315,2026-08-17T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50316,2026-08-18T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50317,2026-08-18T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50318,2026-08-18T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50319,2026-08-18T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50320,2026-08-18T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50321,2026-08-19T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50322,2026-08-19T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50323,2026-08-19T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50324,2026-08-19T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50325,2026-08-19T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50561,2026-08-07T14:10:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50608,2026-08-07T14:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50585,2026-08-07T15:25:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50632,2026-08-07T16:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50562,2026-08-07T17:15:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50609,2026-08-07T17:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50586,2026-08-07T18:25:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50633,2026-08-07T19:05:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50610,2026-08-07T21:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50587,2026-08-07T21:35:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50634,2026-08-07T22:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50611,2026-08-08T11:40:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50635,2026-08-08T12:15:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50565,2026-08-08T14:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50612,2026-08-08T14:45:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50636,2026-08-08T15:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50590,2026-08-08T15:50:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50613,2026-08-08T17:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50637,2026-08-08T18:25:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50591,2026-08-08T18:55:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50567,2026-08-08T20:35:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50614,2026-08-08T21:10:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50638,2026-08-08T21:40:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50615,2026-08-09T11:40:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50639,2026-08-09T12:15:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50569,2026-08-09T14:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50616,2026-08-09T14:45:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50640,2026-08-09T15:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50595,2026-08-09T15:50:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50617,2026-08-09T17:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50641,2026-08-09T18:25:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50596,2026-08-09T18:55:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50571,2026-08-09T20:35:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50618,2026-08-09T21:10:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50643,2026-08-10T12:50:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50573,2026-08-10T14:10:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50620,2026-08-10T14:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50599,2026-08-10T15:25:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50644,2026-08-10T16:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50574,2026-08-10T17:15:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50621,2026-08-10T17:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50600,2026-08-10T18:25:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50645,2026-08-10T19:05:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50622,2026-08-10T21:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50601,2026-08-10T21:35:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50646,2026-08-10T22:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50647,2026-08-12T12:45:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50577,2026-08-12T14:10:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50624,2026-08-12T14:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50648,2026-08-12T16:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50578,2026-08-12T17:15:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50625,2026-08-12T17:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50649,2026-08-12T19:05:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50626,2026-08-12T21:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50602,2026-08-12T21:35:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50650,2026-08-12T22:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50588,2026-08-08T11:15:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-el-dorado-coatzacoalcos,635,50589,2026-08-08T13:35:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-el-dorado-coatzacoalcos,635,50593,2026-08-09T11:15:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-el-dorado-coatzacoalcos,635,50594,2026-08-09T13:35:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-el-dorado-coatzacoalcos,635,50619,2026-08-10T12:30:00,4,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-el-dorado-coatzacoalcos,635,50551,2026-08-12T11:20:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-el-dorado-coatzacoalcos,635,50623,2026-08-12T12:30:00,4,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-acaya-coatzacoalcos,658,77444,2026-08-07T15:10:00,2,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77445,2026-08-07T17:25:00,2,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77446,2026-08-07T19:55:00,2,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77447,2026-08-07T22:10:00,2,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77377,2026-08-08T12:00:00,4,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77378,2026-08-08T14:15:00,4,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77379,2026-08-08T16:30:00,4,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77380,2026-08-08T18:45:00,4,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77381,2026-08-08T21:30:00,4,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77382,2026-08-09T12:00:00,4,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77383,2026-08-09T14:15:00,4,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77384,2026-08-09T16:30:00,4,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77385,2026-08-09T18:45:00,4,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77386,2026-08-09T21:30:00,4,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77458,2026-08-10T12:45:00,2,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77459,2026-08-10T15:10:00,2,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
