id_producto_padre,grupo_titulo,grupo_subtitulo,grupo_tipo,grupo_orden,mod_titulo,mod_subtitulo,mod_tipo,mod_orden,seleccion_minima,seleccion_maxima,tiene_reglas,defaults_ids,id_opcion,es_default,opcion_nombre,opcion_ingrediente,opcion_tipo,opcion_estructura,precio_extra_mxn,descuento_mxn,opcion_imagen
28358,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,25484,False,Aritos Ácidos Cinépolis,,sellable,simple,77.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/aritos_acidos_small.png
28358,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,17327,False,Coca-Cola®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_cola_small.png
28358,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,17328,False,Coca-Cola® Light,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_light_small.png
28358,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,17329,False,Coca-Cola® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_sinazucar_small.png
28358,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,23534,False,Fuze Tea® Sin Azúcar,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fuze_tea_small.png
28358,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,21710,False,Fanta® Naranja Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fanta_small.png
28358,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,21709,False,Sidral Mundet® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
28358,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,17756,False,Sprite® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/sprite_sinazucar_small.png
28358,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,19235,False,,,,,0.0,0.0,
28358,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,17866,False,,,,,0.0,0.0,
28358,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,24099,False,,,,,0.0,0.0,
17507,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,16514,16514,True,Para Llevar,,size,modifier,116.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/palomitas_parallevar.png
17507,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16560,True,Mantequilla,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
17507,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16564,False,Caramelo,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_caramelo_icon.png
17507,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16640,False,Takis® Fuego,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/skittles_small.png
17507,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16637,False,Doritos® Nacho,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_doritos_icon.png
17507,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,22629,False,Cheetos Torciditos®,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
17507,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,26251,False,Cheetos® Mix,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
17507,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,25401,False,Palomitas 1/4 Dulces P/Llevar,,notsellable,simple,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
17507,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,25710,False,Extra Mantequilla,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
17507,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,16514,16514,True,Para Llevar,,size,modifier,116.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/palomitas_parallevar.png
17507,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16560,True,Mantequilla,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
17507,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16564,False,Caramelo,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_caramelo_icon.png
17507,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16640,False,Takis® Fuego,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/skittles_small.png
17507,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16637,False,Doritos® Nacho,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_doritos_icon.png
17507,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,22629,False,Cheetos Torciditos®,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
17507,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,26251,False,Cheetos® Mix,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
17507,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,25401,False,Palomitas 1/4 Dulces P/Llevar,,notsellable,simple,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
17507,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,25710,False,Extra Mantequilla,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,14089,14089,True,Refresco,Jumbo,sellable,compound,98.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/refrescos_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14118,True,Coca-Cola®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_cola_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,21619,False,Sidral Mundet® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,17571,False,Sprite® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/sprite_sinazucar_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,23223,False,Fuze Tea® Sin Azúcar,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fuze_tea_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,19188,False,Manzana,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14120,False,Coca-Cola® Zero Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_sinazucar_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,21615,False,Fanta® Naranja Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fanta_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14119,False,Coca-Cola® Light,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_light_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14125,False,Sprite,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,26555,False,Del Valle Frut®,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/sprite_sinazucar_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18506,False,Hielo Regular,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/mucho_hielo_icon.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18507,False,Poco Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/poco_hielo_icon.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18508,False,Sin Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/sin_hielo_icon.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,14089,14089,True,Refresco,Jumbo,sellable,compound,98.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/refrescos_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14118,True,Coca-Cola®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_cola_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,21619,False,Sidral Mundet® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,17571,False,Sprite® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/sprite_sinazucar_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,23223,False,Fuze Tea® Sin Azúcar,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fuze_tea_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,19188,False,Manzana,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14120,False,Coca-Cola® Zero Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_sinazucar_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,21615,False,Fanta® Naranja Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fanta_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14119,False,Coca-Cola® Light,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_light_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14125,False,Sprite,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,26555,False,Del Valle Frut®,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/sprite_sinazucar_small.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18506,False,Hielo Regular,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/mucho_hielo_icon.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18507,False,Poco Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/poco_hielo_icon.png
17507,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18508,False,Sin Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/sin_hielo_icon.png
17507,Selecciona tu dulce,M&M's®,compound,1,M&M,M&M,size,1,1,1,False,17531,17531,True,M&M's® Mega,M&M's®,notsellable,compound,31.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/m&m_grandes_small.png
17507,Selecciona tu dulce,M&M's®,compound,1,ELIGE LA PRESENTACIÓN,Sabor de tu,flavor,2,1,1,False,21742,21742,True,Cacahuate 120 g.,,size,modifier,92.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/default_image.png
17507,Selecciona tu dulce,M&M's®,compound,1,ELIGE LA PRESENTACIÓN,Sabor de tu,flavor,2,1,1,False,21742,21743,False,Chocolate 120 g.,,size,modifier,92.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/mms_chocolate_small.png
16496,Selecciona el sabor de tu chocolate,M&M's®,compound,1,ELIGE EL SABOR,Sabor de tu chocolate,size,1,1,1,False,216,216,True,Cacahuate,,size,modifier,48.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/mms_cacahuate49_small.png
16496,Selecciona el sabor de tu chocolate,M&M's®,compound,1,ELIGE EL SABOR,Sabor de tu chocolate,size,1,1,1,False,216,220,False,Chocolate,,size,modifier,48.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/mms_chocolate49_small.png
18446,Personaliza tus palomitas,Palomitas,popcorn,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,18446,16514,False,Para Llevar,,size,modifier,116.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/palomitas_parallevar.png
18446,Personaliza tus palomitas,Palomitas,popcorn,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,18446,18446,True,Palomitas,Jumbo,sellable,compound,103.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/palomitas_jumbo_small.png
18446,Personaliza tus palomitas,Palomitas,popcorn,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,18446,16512,False,Grandes,,size,modifier,94.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/palomitas_grandes.png
18446,Personaliza tus palomitas,Palomitas,popcorn,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,18446,16642,False,Medianas,,size,modifier,87.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/palomitas_medianas.png
18446,Personaliza tus palomitas,Palomitas,popcorn,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,18446,19227,False,Chicas,,size,modifier,82.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/palomitas_chicas.png
18446,Personaliza tus palomitas,Palomitas,popcorn,1,Elige de 1 a 2 sabores,sabor de tu,flavor,2,1,2,True,18448,18448,True,Mantequilla,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
18446,Personaliza tus palomitas,Palomitas,popcorn,1,Elige de 1 a 2 sabores,sabor de tu,flavor,2,1,2,True,18448,18450,False,Caramelo,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_caramelo_icon.png
18446,Personaliza tus palomitas,Palomitas,popcorn,1,Elige de 1 a 2 sabores,sabor de tu,flavor,2,1,2,True,18448,18452,False,Takis® Fuego,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/skittles_small.png
18446,Personaliza tus palomitas,Palomitas,popcorn,1,Elige de 1 a 2 sabores,sabor de tu,flavor,2,1,2,True,18448,18453,False,Doritos® Nacho,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_doritos_icon.png
18446,Personaliza tus palomitas,Palomitas,popcorn,1,Elige de 1 a 2 sabores,sabor de tu,flavor,2,1,2,True,18448,22628,False,Cheetos Torciditos®,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
18446,Personaliza tus palomitas,Palomitas,popcorn,1,Elige de 1 a 2 sabores,sabor de tu,flavor,2,1,2,True,18448,26250,False,Cheetos® Mix,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
18446,Personaliza tus palomitas,Palomitas,popcorn,1,Elige de 1 a 2 sabores,sabor de tu,flavor,2,1,2,True,18448,25400,False,Palomitas 1/2 Dulces Jmb,,notsellable,simple,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
18446,Personaliza tus palomitas,Palomitas,popcorn,1,Elige de 1 a 2 sabores,sabor de tu,flavor,2,1,2,True,18448,25709,False,Extra Mantequilla,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
15773,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,16514,16514,True,Para Llevar,,size,modifier,116.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/palomitas_parallevar.png
15773,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,16514,18446,False,Palomitas,Jumbo,sellable,compound,103.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/palomitas_jumbo_small.png
15773,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16560,True,Mantequilla,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
15773,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16564,False,Caramelo,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_caramelo_icon.png
15773,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16640,False,Takis® Fuego,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/skittles_small.png
15773,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16637,False,Doritos® Nacho,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_doritos_icon.png
15773,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,22629,False,Cheetos Torciditos®,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
15773,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,26251,False,Cheetos® Mix,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
15773,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,25401,False,Palomitas 1/4 Dulces P/Llevar,,notsellable,simple,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
15773,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,25710,False,Extra Mantequilla,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,14089,14089,True,Refresco,Jumbo,sellable,compound,98.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/refrescos_small.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14118,True,Coca-Cola®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_cola_small.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,21619,False,Sidral Mundet® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,17571,False,Sprite® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/sprite_sinazucar_small.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,23223,False,Fuze Tea® Sin Azúcar,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fuze_tea_small.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,19188,False,Manzana,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14120,False,Coca-Cola® Zero Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_sinazucar_small.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,21615,False,Fanta® Naranja Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fanta_small.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14119,False,Coca-Cola® Light,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_light_small.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14125,False,Sprite,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,26555,False,Del Valle Frut®,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/sprite_sinazucar_small.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18506,False,Hielo Regular,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/mucho_hielo_icon.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18507,False,Poco Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/poco_hielo_icon.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18508,False,Sin Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/sin_hielo_icon.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,14089,14089,True,Refresco,Jumbo,sellable,compound,98.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/refrescos_small.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14118,True,Coca-Cola®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_cola_small.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,21619,False,Sidral Mundet® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
