cinema_id,slug_complejo,id_producto,precio_mxn,vendible
126,cinepolis-las-americas-veracruz,28356,374.0,True
126,cinepolis-las-americas-veracruz,28586,120.0,False
126,cinepolis-las-americas-veracruz,14244,297.0,True
126,cinepolis-las-americas-veracruz,17500,388.0,True
126,cinepolis-las-americas-veracruz,14575,44.0,True
126,cinepolis-las-americas-veracruz,15670,92.0,True
126,cinepolis-las-americas-veracruz,17509,276.0,True
126,cinepolis-las-americas-veracruz,18972,115.0,True
126,cinepolis-las-americas-veracruz,24195,212.0,True
126,cinepolis-las-americas-veracruz,15767,497.0,True
126,cinepolis-las-americas-veracruz,25485,77.0,True
126,cinepolis-las-americas-veracruz,15060,93.0,True
126,cinepolis-las-americas-veracruz,21408,159.0,True
126,cinepolis-las-americas-veracruz,21499,84.0,True
126,cinepolis-las-americas-veracruz,27419,107.0,True
126,cinepolis-las-americas-veracruz,28748,125.0,True
126,cinepolis-las-americas-veracruz,15976,109.0,True
126,cinepolis-las-americas-veracruz,28359,580.0,True
126,cinepolis-las-americas-veracruz,28717,299.0,True
126,cinepolis-las-americas-veracruz,25159,559.0,True
126,cinepolis-las-americas-veracruz,27592,129.0,True
126,cinepolis-las-americas-veracruz,15655,115.0,True
126,cinepolis-las-americas-veracruz,17497,390.0,True
126,cinepolis-las-americas-veracruz,27622,299.0,True
126,cinepolis-las-americas-veracruz,17718,280.0,True
126,cinepolis-las-americas-veracruz,14662,95.0,True
126,cinepolis-las-americas-veracruz,23035,282.0,True
126,cinepolis-las-americas-veracruz,15147,93.0,False
126,cinepolis-las-americas-veracruz,23399,0.0,True
126,cinepolis-las-americas-veracruz,15773,461.0,True
126,cinepolis-las-americas-veracruz,224,58.0,True
126,cinepolis-las-americas-veracruz,15117,99.0,True
126,cinepolis-las-americas-veracruz,14212,82.0,True
126,cinepolis-las-americas-veracruz,24687,188.0,True
126,cinepolis-las-americas-veracruz,28098,130.0,True
126,cinepolis-las-americas-veracruz,16896,332.0,True
126,cinepolis-las-americas-veracruz,16496,0.0,True
126,cinepolis-las-americas-veracruz,14175,102.0,True
126,cinepolis-las-americas-veracruz,28780,194.0,True
126,cinepolis-las-americas-veracruz,17685,479.0,True
126,cinepolis-las-americas-veracruz,28902,620.0,True
126,cinepolis-las-americas-veracruz,25681,107.0,True
126,cinepolis-las-americas-veracruz,1783,67.0,True
126,cinepolis-las-americas-veracruz,15743,113.0,True
126,cinepolis-las-americas-veracruz,15437,194.0,True
126,cinepolis-las-americas-veracruz,14572,62.0,True
126,cinepolis-las-americas-veracruz,14394,270.0,True
126,cinepolis-las-americas-veracruz,16454,395.0,True
126,cinepolis-las-americas-veracruz,14733,88.0,True
126,cinepolis-las-americas-veracruz,15477,105.0,True
126,cinepolis-las-americas-veracruz,13126,45.0,True
126,cinepolis-las-americas-veracruz,25679,107.0,True
126,cinepolis-las-americas-veracruz,28886,355.0,True
126,cinepolis-las-americas-veracruz,15443,194.0,True
126,cinepolis-las-americas-veracruz,25486,77.0,True
126,cinepolis-las-americas-veracruz,26051,111.0,True
126,cinepolis-las-americas-veracruz,27625,485.0,True
126,cinepolis-las-americas-veracruz,14301,387.0,True
126,cinepolis-las-americas-veracruz,5400,120.0,True
126,cinepolis-las-americas-veracruz,15757,457.0,True
126,cinepolis-las-americas-veracruz,14160,24.0,True
126,cinepolis-las-americas-veracruz,16260,127.0,True
126,cinepolis-las-americas-veracruz,25677,107.0,True
126,cinepolis-las-americas-veracruz,14734,76.0,False
126,cinepolis-las-americas-veracruz,28358,554.0,True
126,cinepolis-las-americas-veracruz,15640,188.0,True
126,cinepolis-las-americas-veracruz,26052,117.0,True
126,cinepolis-las-americas-veracruz,15143,93.0,False
126,cinepolis-las-americas-veracruz,15766,467.0,True
126,cinepolis-las-americas-veracruz,28578,120.0,False
126,cinepolis-las-americas-veracruz,25484,77.0,True
126,cinepolis-las-americas-veracruz,17535,120.0,True
126,cinepolis-las-americas-veracruz,17340,87.0,True
126,cinepolis-las-americas-veracruz,15118,99.0,True
126,cinepolis-las-americas-veracruz,28190,189.0,True
126,cinepolis-las-americas-veracruz,21042,97.0,True
126,cinepolis-las-americas-veracruz,14220,94.0,True
126,cinepolis-las-americas-veracruz,202,56.0,True
126,cinepolis-las-americas-veracruz,6241,54.0,True
126,cinepolis-las-americas-veracruz,28088,218.0,True
126,cinepolis-las-americas-veracruz,23142,285.0,True
126,cinepolis-las-americas-veracruz,14739,76.0,False
126,cinepolis-las-americas-veracruz,17536,110.0,True
126,cinepolis-las-americas-veracruz,234,45.0,True
126,cinepolis-las-americas-veracruz,14580,55.0,False
126,cinepolis-las-americas-veracruz,25237,29.0,True
126,cinepolis-las-americas-veracruz,15642,188.0,True
126,cinepolis-las-americas-veracruz,14511,196.0,True
126,cinepolis-las-americas-veracruz,28715,162.0,True
192,cinepolis-vip-las-americas-veracruz,27884,185.0,True
192,cinepolis-vip-las-americas-veracruz,24228,152.0,True
192,cinepolis-vip-las-americas-veracruz,26262,227.0,True
192,cinepolis-vip-las-americas-veracruz,14297,125.0,True
192,cinepolis-vip-las-americas-veracruz,18446,105.0,True
192,cinepolis-vip-las-americas-veracruz,14179,312.0,True
192,cinepolis-vip-las-americas-veracruz,925,82.0,True
192,cinepolis-vip-las-americas-veracruz,14089,109.0,True
192,cinepolis-vip-las-americas-veracruz,17121,134.0,True
192,cinepolis-vip-las-americas-veracruz,15972,62.0,True
192,cinepolis-vip-las-americas-veracruz,25186,79.0,True
192,cinepolis-vip-las-americas-veracruz,15069,116.0,True
192,cinepolis-vip-las-americas-veracruz,25177,98.0,True
192,cinepolis-vip-las-americas-veracruz,28583,115.0,False
192,cinepolis-vip-las-americas-veracruz,28195,205.0,True
192,cinepolis-vip-las-americas-veracruz,20788,301.0,True
192,cinepolis-vip-las-americas-veracruz,17107,133.0,False
192,cinepolis-vip-las-americas-veracruz,14402,193.0,True
192,cinepolis-vip-las-americas-veracruz,17212,459.0,True
192,cinepolis-vip-las-americas-veracruz,16792,127.0,True
192,cinepolis-vip-las-americas-veracruz,17099,185.0,True
192,cinepolis-vip-las-americas-veracruz,18538,134.0,True
192,cinepolis-vip-las-americas-veracruz,28729,415.0,True
192,cinepolis-vip-las-americas-veracruz,26604,185.0,True
192,cinepolis-vip-las-americas-veracruz,14790,0.0,True
192,cinepolis-vip-las-americas-veracruz,13122,83.0,True
192,cinepolis-vip-las-americas-veracruz,26165,188.0,True
192,cinepolis-vip-las-americas-veracruz,4465,56.0,True
192,cinepolis-vip-las-americas-veracruz,18078,139.0,True
192,cinepolis-vip-las-americas-veracruz,26689,401.0,True
192,cinepolis-vip-las-americas-veracruz,25148,135.0,True
192,cinepolis-vip-las-americas-veracruz,25178,98.0,True
192,cinepolis-vip-las-americas-veracruz,14373,163.0,True
192,cinepolis-vip-las-americas-veracruz,18341,529.0,True
192,cinepolis-vip-las-americas-veracruz,14389,227.0,True
192,cinepolis-vip-las-americas-veracruz,21455,162.0,True
192,cinepolis-vip-las-americas-veracruz,18795,40.0,True
192,cinepolis-vip-las-americas-veracruz,15207,99.0,True
192,cinepolis-vip-las-americas-veracruz,15535,109.0,True
192,cinepolis-vip-las-americas-veracruz,14700,78.0,True
192,cinepolis-vip-las-americas-veracruz,14393,225.0,True
192,cinepolis-vip-las-americas-veracruz,27574,398.0,True
192,cinepolis-vip-las-americas-veracruz,28537,160.0,True
192,cinepolis-vip-las-americas-veracruz,14994,233.0,True
192,cinepolis-vip-las-americas-veracruz,26447,631.0,True
192,cinepolis-vip-las-americas-veracruz,17507,505.0,True
192,cinepolis-vip-las-americas-veracruz,14709,78.0,True
192,cinepolis-vip-las-americas-veracruz,14426,215.0,True
192,cinepolis-vip-las-americas-veracruz,27346,185.0,True
192,cinepolis-vip-las-americas-veracruz,18218,521.0,True
192,cinepolis-vip-las-americas-veracruz,18608,512.0,True
192,cinepolis-vip-las-americas-veracruz,28588,115.0,False
192,cinepolis-vip-las-americas-veracruz,15382,165.0,True
192,cinepolis-vip-las-americas-veracruz,26602,185.0,True
192,cinepolis-vip-las-americas-veracruz,27347,203.0,True
192,cinepolis-vip-las-americas-veracruz,14244,297.0,True
192,cinepolis-vip-las-americas-veracruz,18145,572.0,True
192,cinepolis-vip-las-americas-veracruz,14494,70.0,True
192,cinepolis-vip-las-americas-veracruz,23470,195.0,True
192,cinepolis-vip-las-americas-veracruz,28741,395.0,True
192,cinepolis-vip-las-americas-veracruz,18279,115.0,True
192,cinepolis-vip-las-americas-veracruz,28211,149.0,True
192,cinepolis-vip-las-americas-veracruz,14977,275.0,False
192,cinepolis-vip-las-americas-veracruz,6167,92.0,True
192,cinepolis-vip-las-americas-veracruz,14509,147.0,True
192,cinepolis-vip-las-americas-veracruz,18972,109.0,True
192,cinepolis-vip-las-americas-veracruz,14487,90.0,True
192,cinepolis-vip-las-americas-veracruz,15767,498.0,True
192,cinepolis-vip-las-americas-veracruz,14468,67.0,True
192,cinepolis-vip-las-americas-veracruz,21742,92.0,True
192,cinepolis-vip-las-americas-veracruz,15045,354.0,True
192,cinepolis-vip-las-americas-veracruz,28457,169.0,True
192,cinepolis-vip-las-americas-veracruz,18595,318.0,True
192,cinepolis-vip-las-americas-veracruz,22089,102.0,True
192,cinepolis-vip-las-americas-veracruz,14518,130.0,True
192,cinepolis-vip-las-americas-veracruz,23284,392.0,True
192,cinepolis-vip-las-americas-veracruz,17234,90.0,True
192,cinepolis-vip-las-americas-veracruz,15976,107.0,True
192,cinepolis-vip-las-americas-veracruz,18163,492.0,True
192,cinepolis-vip-las-americas-veracruz,22968,203.0,True
192,cinepolis-vip-las-americas-veracruz,25159,566.0,True
192,cinepolis-vip-las-americas-veracruz,18285,115.0,True
192,cinepolis-vip-las-americas-veracruz,18290,95.0,True
192,cinepolis-vip-las-americas-veracruz,14434,135.0,True
192,cinepolis-vip-las-americas-veracruz,15388,95.0,True
192,cinepolis-vip-las-americas-veracruz,224,55.0,True
192,cinepolis-vip-las-americas-veracruz,18779,84.0,True
192,cinepolis-vip-las-americas-veracruz,28485,139.0,True
192,cinepolis-vip-las-americas-veracruz,15004,188.0,True
192,cinepolis-vip-las-americas-veracruz,26972,238.0,True
192,cinepolis-vip-las-americas-veracruz,14965,126.0,True
192,cinepolis-vip-las-americas-veracruz,24222,142.0,True
192,cinepolis-vip-las-americas-veracruz,14396,177.0,True
192,cinepolis-vip-las-americas-veracruz,14294,125.0,True
192,cinepolis-vip-las-americas-veracruz,18579,269.0,True
192,cinepolis-vip-las-americas-veracruz,16799,117.0,True
192,cinepolis-vip-las-americas-veracruz,14938,150.0,True
192,cinepolis-vip-las-americas-veracruz,18588,262.0,True
192,cinepolis-vip-las-americas-veracruz,15228,445.0,True
192,cinepolis-vip-las-americas-veracruz,18585,260.0,True
192,cinepolis-vip-las-americas-veracruz,17223,119.0,True
192,cinepolis-vip-las-americas-veracruz,14175,100.0,True
192,cinepolis-vip-las-americas-veracruz,17114,150.0,True
192,cinepolis-vip-las-americas-veracruz,15324,83.0,True
192,cinepolis-vip-las-americas-veracruz,17102,185.0,True
192,cinepolis-vip-las-americas-veracruz,1783,70.0,True
192,cinepolis-vip-las-americas-veracruz,17097,165.0,True
192,cinepolis-vip-las-americas-veracruz,14424,236.0,True
192,cinepolis-vip-las-americas-veracruz,14979,187.0,True
192,cinepolis-vip-las-americas-veracruz,18616,435.0,True
192,cinepolis-vip-las-americas-veracruz,28716,185.0,True
192,cinepolis-vip-las-americas-veracruz,28218,199.0,True
192,cinepolis-vip-las-americas-veracruz,14420,215.0,True
192,cinepolis-vip-las-americas-veracruz,14423,178.0,True
192,cinepolis-vip-las-americas-veracruz,14359,142.0,True
192,cinepolis-vip-las-americas-veracruz,18234,274.0,True
192,cinepolis-vip-las-americas-veracruz,14733,88.0,True
192,cinepolis-vip-las-americas-veracruz,28514,179.0,True
192,cinepolis-vip-las-americas-veracruz,13126,47.0,True
192,cinepolis-vip-las-americas-veracruz,18778,89.0,True
192,cinepolis-vip-las-americas-veracruz,25679,103.0,True
192,cinepolis-vip-las-americas-veracruz,17095,165.0,True
192,cinepolis-vip-las-americas-veracruz,25647,185.0,True
192,cinepolis-vip-las-americas-veracruz,25486,83.0,True
192,cinepolis-vip-las-americas-veracruz,18115,367.0,True
192,cinepolis-vip-las-americas-veracruz,25983,215.0,True
192,cinepolis-vip-las-americas-veracruz,26692,626.0,True
192,cinepolis-vip-las-americas-veracruz,27223,371.0,True
192,cinepolis-vip-las-americas-veracruz,25297,283.0,True
192,cinepolis-vip-las-americas-veracruz,25610,137.0,True
192,cinepolis-vip-las-americas-veracruz,25929,142.0,True
192,cinepolis-vip-las-americas-veracruz,17996,285.0,True
192,cinepolis-vip-las-americas-veracruz,26261,206.0,True
192,cinepolis-vip-las-americas-veracruz,18790,89.0,True
192,cinepolis-vip-las-americas-veracruz,27233,341.0,True
192,cinepolis-vip-las-americas-veracruz,24935,594.0,True
192,cinepolis-vip-las-americas-veracruz,14160,27.0,True
192,cinepolis-vip-las-americas-veracruz,14846,125.0,True
192,cinepolis-vip-las-americas-veracruz,22471,90.0,True
192,cinepolis-vip-las-americas-veracruz,27830,134.0,True
192,cinepolis-vip-las-americas-veracruz,25677,103.0,True
192,cinepolis-vip-las-americas-veracruz,27808,196.0,True
192,cinepolis-vip-las-americas-veracruz,17208,147.0,True
192,cinepolis-vip-las-americas-veracruz,927,82.0,True
192,cinepolis-vip-las-americas-veracruz,24525,158.0,True
192,cinepolis-vip-las-americas-veracruz,14430,109.0,True
192,cinepolis-vip-las-americas-veracruz,17533,111.0,True
192,cinepolis-vip-las-americas-veracruz,28223,247.0,True
192,cinepolis-vip-las-americas-veracruz,15340,101.0,True
192,cinepolis-vip-las-americas-veracruz,15374,115.0,True
192,cinepolis-vip-las-americas-veracruz,17209,119.0,True
192,cinepolis-vip-las-americas-veracruz,15188,382.0,True
192,cinepolis-vip-las-americas-veracruz,21743,92.0,True
192,cinepolis-vip-las-americas-veracruz,15211,324.0,True
192,cinepolis-vip-las-americas-veracruz,24269,244.0,True
192,cinepolis-vip-las-americas-veracruz,17691,58.0,True
192,cinepolis-vip-las-americas-veracruz,14416,157.0,True
192,cinepolis-vip-las-americas-veracruz,24940,185.0,True
192,cinepolis-vip-las-americas-veracruz,15342,110.0,True
192,cinepolis-vip-las-americas-veracruz,15766,468.0,True
192,cinepolis-vip-las-americas-veracruz,25484,83.0,True
192,cinepolis-vip-las-americas-veracruz,24527,167.0,False
192,cinepolis-vip-las-americas-veracruz,17535,119.0,True
192,cinepolis-vip-las-americas-veracruz,17340,86.0,True
192,cinepolis-vip-las-americas-veracruz,14399,226.0,True
192,cinepolis-vip-las-americas-veracruz,17104,185.0,True
192,cinepolis-vip-las-americas-veracruz,16794,109.0,True
192,cinepolis-vip-las-americas-veracruz,22472,113.0,True
192,cinepolis-vip-las-americas-veracruz,14414,157.0,True
192,cinepolis-vip-las-americas-veracruz,27230,190.0,True
192,cinepolis-vip-las-americas-veracruz,17536,111.0,True
192,cinepolis-vip-las-americas-veracruz,14974,177.0,True
192,cinepolis-vip-las-americas-veracruz,17103,165.0,True
192,cinepolis-vip-las-americas-veracruz,18329,335.0,True
192,cinepolis-vip-las-americas-veracruz,25298,453.0,True
192,cinepolis-vip-las-americas-veracruz,25237,32.0,True
192,cinepolis-vip-las-americas-veracruz,15404,185.0,True
192,cinepolis-vip-las-americas-veracruz,14473,70.0,True
192,cinepolis-vip-las-americas-veracruz,28513,134.0,True
1103,cinepolis-portal-veracruz,18446,109.0,True
1103,cinepolis-portal-veracruz,28356,374.0,True
1103,cinepolis-portal-veracruz,14179,312.0,True
1103,cinepolis-portal-veracruz,14089,102.0,True
1103,cinepolis-portal-veracruz,14212,82.0,True
1103,cinepolis-portal-veracruz,25160,585.0,True
1103,cinepolis-portal-veracruz,28358,554.0,True
1103,cinepolis-portal-veracruz,25186,79.0,True
1103,cinepolis-portal-veracruz,15972,55.0,True
1103,cinepolis-portal-veracruz,13125,45.0,True
1103,cinepolis-portal-veracruz,14244,297.0,True
1103,cinepolis-portal-veracruz,16896,332.0,True
1103,cinepolis-portal-veracruz,27323,79.0,True
1103,cinepolis-portal-veracruz,16496,0.0,True
1103,cinepolis-portal-veracruz,28888,450.0,True
1103,cinepolis-portal-veracruz,28603,89.0,True
1103,cinepolis-portal-veracruz,14175,102.0,True
1103,cinepolis-portal-veracruz,17500,388.0,True
1103,cinepolis-portal-veracruz,14575,44.0,True
1103,cinepolis-portal-veracruz,28729,360.0,True
1103,cinepolis-portal-veracruz,15773,461.0,True
1103,cinepolis-portal-veracruz,28504,49.0,True
1103,cinepolis-portal-veracruz,15766,467.0,True
1103,cinepolis-portal-veracruz,13122,84.0,True
1103,cinepolis-portal-veracruz,15670,92.0,True
1103,cinepolis-portal-veracruz,17509,276.0,True
1103,cinepolis-portal-veracruz,25484,77.0,True
1103,cinepolis-portal-veracruz,22231,53.0,True
1103,cinepolis-portal-veracruz,18972,115.0,True
1103,cinepolis-portal-veracruz,17685,479.0,True
1103,cinepolis-portal-veracruz,16468,548.0,True
1103,cinepolis-portal-veracruz,17340,87.0,True
1103,cinepolis-portal-veracruz,19654,45.0,True
1103,cinepolis-portal-veracruz,15743,113.0,True
1103,cinepolis-portal-veracruz,1783,67.0,True
1103,cinepolis-portal-veracruz,15767,497.0,True
1103,cinepolis-portal-veracruz,25485,77.0,True
1103,cinepolis-portal-veracruz,21042,97.0,True
1103,cinepolis-portal-veracruz,21499,84.0,True
1103,cinepolis-portal-veracruz,14394,270.0,True
1103,cinepolis-portal-veracruz,202,56.0,True
1103,cinepolis-portal-veracruz,27419,107.0,True
1103,cinepolis-portal-veracruz,6241,54.0,True
1103,cinepolis-portal-veracruz,16454,395.0,True
1103,cinepolis-portal-veracruz,15746,293.0,True
1103,cinepolis-portal-veracruz,17504,375.0,True
1103,cinepolis-portal-veracruz,28886,355.0,True
1103,cinepolis-portal-veracruz,28823,355.0,True
1103,cinepolis-portal-veracruz,28359,580.0,True
1103,cinepolis-portal-veracruz,25159,559.0,True
1103,cinepolis-portal-veracruz,25486,77.0,True
1103,cinepolis-portal-veracruz,28918,230.0,True
1103,cinepolis-portal-veracruz,17497,390.0,True
1103,cinepolis-portal-veracruz,16893,342.0,True
1103,cinepolis-portal-veracruz,224,58.0,True
1103,cinepolis-portal-veracruz,234,45.0,True
1103,cinepolis-portal-veracruz,23035,282.0,True
1103,cinepolis-portal-veracruz,17507,505.0,True
1103,cinepolis-portal-veracruz,14511,196.0,True
1103,cinepolis-portal-veracruz,23399,0.0,True
1103,cinepolis-portal-veracruz,14301,387.0,True
1103,cinepolis-portal-veracruz,15757,457.0,True
1103,cinepolis-portal-veracruz,14160,24.0,True
247,cinepolis-plaza-las-americas-xalapa,28782,369.0,True
247,cinepolis-plaza-las-americas-xalapa,18446,109.0,True
247,cinepolis-plaza-las-americas-xalapa,14179,312.0,True
247,cinepolis-plaza-las-americas-xalapa,14089,102.0,True
247,cinepolis-plaza-las-americas-xalapa,15972,55.0,True
247,cinepolis-plaza-las-americas-xalapa,26055,111.0,True
247,cinepolis-plaza-las-americas-xalapa,13125,45.0,True
247,cinepolis-plaza-las-americas-xalapa,28583,120.0,False
247,cinepolis-plaza-las-americas-xalapa,28729,360.0,True
247,cinepolis-plaza-las-americas-xalapa,28504,49.0,True
247,cinepolis-plaza-las-americas-xalapa,13122,84.0,True
247,cinepolis-plaza-las-americas-xalapa,26058,125.0,True
247,cinepolis-plaza-las-americas-xalapa,16272,119.0,True
247,cinepolis-plaza-las-americas-xalapa,15658,188.0,True
247,cinepolis-plaza-las-americas-xalapa,22231,53.0,True
247,cinepolis-plaza-las-americas-xalapa,28120,130.0,True
247,cinepolis-plaza-las-americas-xalapa,16468,548.0,True
247,cinepolis-plaza-las-americas-xalapa,19654,45.0,True
247,cinepolis-plaza-las-americas-xalapa,15176,93.0,True
247,cinepolis-plaza-las-americas-xalapa,24758,137.0,True
247,cinepolis-plaza-las-americas-xalapa,15746,293.0,True
247,cinepolis-plaza-las-americas-xalapa,17504,375.0,True
247,cinepolis-plaza-las-americas-xalapa,15207,99.0,True
247,cinepolis-plaza-las-americas-xalapa,15535,110.0,True
247,cinepolis-plaza-las-americas-xalapa,28823,355.0,True
247,cinepolis-plaza-las-americas-xalapa,24200,265.0,True
247,cinepolis-plaza-las-americas-xalapa,22528,149.0,True
247,cinepolis-plaza-las-americas-xalapa,14700,78.0,True
247,cinepolis-plaza-las-americas-xalapa,16893,342.0,True
247,cinepolis-plaza-las-americas-xalapa,15698,162.0,True
247,cinepolis-plaza-las-americas-xalapa,14709,78.0,True
247,cinepolis-plaza-las-americas-xalapa,25671,107.0,False
247,cinepolis-plaza-las-americas-xalapa,17773,362.0,True
247,cinepolis-plaza-las-americas-xalapa,15549,194.0,True
247,cinepolis-plaza-las-americas-xalapa,28588,120.0,False
247,cinepolis-plaza-las-americas-xalapa,28356,374.0,True
247,cinepolis-plaza-las-americas-xalapa,28586,120.0,False
247,cinepolis-plaza-las-americas-xalapa,28888,450.0,True
247,cinepolis-plaza-las-americas-xalapa,241,59.0,True
247,cinepolis-plaza-las-americas-xalapa,17500,388.0,True
247,cinepolis-plaza-las-americas-xalapa,14575,44.0,True
247,cinepolis-plaza-las-americas-xalapa,15670,92.0,True
247,cinepolis-plaza-las-americas-xalapa,17509,276.0,True
247,cinepolis-plaza-las-americas-xalapa,18972,115.0,True
247,cinepolis-plaza-las-americas-xalapa,24195,212.0,True
247,cinepolis-plaza-las-americas-xalapa,15767,497.0,True
247,cinepolis-plaza-las-americas-xalapa,15060,93.0,True
247,cinepolis-plaza-las-americas-xalapa,21408,159.0,True
247,cinepolis-plaza-las-americas-xalapa,21499,84.0,True
247,cinepolis-plaza-las-americas-xalapa,27419,107.0,True
247,cinepolis-plaza-las-americas-xalapa,28781,279.0,True
247,cinepolis-plaza-las-americas-xalapa,28748,125.0,True
247,cinepolis-plaza-las-americas-xalapa,15976,109.0,True
247,cinepolis-plaza-las-americas-xalapa,28359,580.0,True
247,cinepolis-plaza-las-americas-xalapa,28717,299.0,True
247,cinepolis-plaza-las-americas-xalapa,27592,129.0,True
247,cinepolis-plaza-las-americas-xalapa,15655,115.0,True
247,cinepolis-plaza-las-americas-xalapa,17497,390.0,True
247,cinepolis-plaza-las-americas-xalapa,27622,299.0,True
247,cinepolis-plaza-las-americas-xalapa,17718,280.0,True
247,cinepolis-plaza-las-americas-xalapa,14662,95.0,True
247,cinepolis-plaza-las-americas-xalapa,23035,282.0,True
247,cinepolis-plaza-las-americas-xalapa,15147,93.0,False
247,cinepolis-plaza-las-americas-xalapa,15773,461.0,True
247,cinepolis-plaza-las-americas-xalapa,224,58.0,True
247,cinepolis-plaza-las-americas-xalapa,15117,99.0,True
247,cinepolis-plaza-las-americas-xalapa,14212,82.0,True
247,cinepolis-plaza-las-americas-xalapa,24687,188.0,True
247,cinepolis-plaza-las-americas-xalapa,28098,130.0,True
247,cinepolis-plaza-las-americas-xalapa,16896,332.0,True
247,cinepolis-plaza-las-americas-xalapa,27829,135.0,True
247,cinepolis-plaza-las-americas-xalapa,16496,0.0,True
247,cinepolis-plaza-las-americas-xalapa,28780,194.0,True
247,cinepolis-plaza-las-americas-xalapa,28902,620.0,True
247,cinepolis-plaza-las-americas-xalapa,25681,107.0,True
247,cinepolis-plaza-las-americas-xalapa,1783,67.0,True
247,cinepolis-plaza-las-americas-xalapa,15743,113.0,True
247,cinepolis-plaza-las-americas-xalapa,15437,194.0,True
247,cinepolis-plaza-las-americas-xalapa,14394,270.0,True
247,cinepolis-plaza-las-americas-xalapa,16454,395.0,True
247,cinepolis-plaza-las-americas-xalapa,14733,88.0,True
247,cinepolis-plaza-las-americas-xalapa,15477,105.0,True
247,cinepolis-plaza-las-americas-xalapa,28886,355.0,True
247,cinepolis-plaza-las-americas-xalapa,25679,107.0,True
247,cinepolis-plaza-las-americas-xalapa,15443,194.0,True
247,cinepolis-plaza-las-americas-xalapa,28188,220.0,True
247,cinepolis-plaza-las-americas-xalapa,26051,111.0,True
247,cinepolis-plaza-las-americas-xalapa,27625,485.0,True
247,cinepolis-plaza-las-americas-xalapa,14301,387.0,True
247,cinepolis-plaza-las-americas-xalapa,5400,120.0,True
247,cinepolis-plaza-las-americas-xalapa,15757,457.0,True
247,cinepolis-plaza-las-americas-xalapa,16260,127.0,True
247,cinepolis-plaza-las-americas-xalapa,25677,107.0,True
247,cinepolis-plaza-las-americas-xalapa,14734,76.0,False
247,cinepolis-plaza-las-americas-xalapa,28358,554.0,True
247,cinepolis-plaza-las-americas-xalapa,15640,188.0,True
247,cinepolis-plaza-las-americas-xalapa,17533,110.0,True
247,cinepolis-plaza-las-americas-xalapa,26052,117.0,True
247,cinepolis-plaza-las-americas-xalapa,15143,93.0,False
247,cinepolis-plaza-las-americas-xalapa,15766,467.0,True
247,cinepolis-plaza-las-americas-xalapa,28578,120.0,False
247,cinepolis-plaza-las-americas-xalapa,17535,120.0,True
247,cinepolis-plaza-las-americas-xalapa,17340,87.0,True
247,cinepolis-plaza-las-americas-xalapa,15118,99.0,True
247,cinepolis-plaza-las-americas-xalapa,28072,35.0,True
247,cinepolis-plaza-las-americas-xalapa,28190,189.0,True
247,cinepolis-plaza-las-americas-xalapa,21042,97.0,True
247,cinepolis-plaza-las-americas-xalapa,14220,94.0,True
247,cinepolis-plaza-las-americas-xalapa,202,56.0,True
247,cinepolis-plaza-las-americas-xalapa,28088,218.0,True
247,cinepolis-plaza-las-americas-xalapa,23142,285.0,True
247,cinepolis-plaza-las-americas-xalapa,14739,76.0,False
247,cinepolis-plaza-las-americas-xalapa,17536,110.0,True
247,cinepolis-plaza-las-americas-xalapa,234,45.0,True
247,cinepolis-plaza-las-americas-xalapa,14580,55.0,False
247,cinepolis-plaza-las-americas-xalapa,25237,29.0,True
247,cinepolis-plaza-las-americas-xalapa,15642,188.0,True
247,cinepolis-plaza-las-americas-xalapa,14511,196.0,True
247,cinepolis-plaza-las-americas-xalapa,28715,162.0,True
665,cinepolis-vip-las-americas-xalapa,27884,197.0,True
665,cinepolis-vip-las-americas-xalapa,24228,162.0,True
665,cinepolis-vip-las-americas-xalapa,26262,242.0,True
665,cinepolis-vip-las-americas-xalapa,14297,133.0,True
665,cinepolis-vip-las-americas-xalapa,18446,109.0,True
665,cinepolis-vip-las-americas-xalapa,14179,332.0,True
665,cinepolis-vip-las-americas-xalapa,925,90.0,True
665,cinepolis-vip-las-americas-xalapa,14089,115.0,True
665,cinepolis-vip-las-americas-xalapa,25186,79.0,True
665,cinepolis-vip-las-americas-xalapa,15069,124.0,True
665,cinepolis-vip-las-americas-xalapa,26055,114.0,True
665,cinepolis-vip-las-americas-xalapa,13125,47.0,True
665,cinepolis-vip-las-americas-xalapa,25177,104.0,True
665,cinepolis-vip-las-americas-xalapa,28583,124.0,False
665,cinepolis-vip-las-americas-xalapa,28195,218.0,True
665,cinepolis-vip-las-americas-xalapa,20788,321.0,True
665,cinepolis-vip-las-americas-xalapa,14402,205.0,True
665,cinepolis-vip-las-americas-xalapa,17212,489.0,True
665,cinepolis-vip-las-americas-xalapa,28742,635.0,True
665,cinepolis-vip-las-americas-xalapa,16792,137.0,True
665,cinepolis-vip-las-americas-xalapa,17099,197.0,True
665,cinepolis-vip-las-americas-xalapa,18538,143.0,True
665,cinepolis-vip-las-americas-xalapa,28729,415.0,True
665,cinepolis-vip-las-americas-xalapa,26604,197.0,True
665,cinepolis-vip-las-americas-xalapa,14790,0.0,True
665,cinepolis-vip-las-americas-xalapa,26058,127.0,True
665,cinepolis-vip-las-americas-xalapa,13122,83.0,True
665,cinepolis-vip-las-americas-xalapa,26165,195.0,True
665,cinepolis-vip-las-americas-xalapa,4465,56.0,True
